month,railstate_carloads,cpkc_reported_carloads
2025-01,23442,
2025-02,20688,
2025-03,23457,
2025-04,24463,
2025-05,25084,
2025-06,19351,
2025-07,19806,
2025-08,17569,
2025-09,21367,
2025-10,23351,
2025-11,23171,
2025-12,24027,
2026-01,24840,24688
2026-02,22510,23088
