month,railstate_bbl_k,gov_bbl_k
2024-03,4787,4902
2024-04,3859,3667
2024-05,3932,3531
2024-06,3779,3663
2024-07,3701,3871
2024-08,3488,3651
2024-09,3467,4135
2024-10,4891,5301
2024-11,5247,6302
2024-12,5943,6569
2025-01,6800,7308
2025-02,5833,6056
2025-03,6222,5371
2025-04,4750,4122
2025-05,4157,3859
2025-06,3927,3451
2025-07,4101,3590
2025-08,4346,3755
2025-09,4391,4030
2025-10,5411,5047
2025-11,5966,6001
2025-12,6178,6516
2026-01,7354,
2026-02,7090,
2026-03,3960,
